Population
NumberOfIndividuals,16
Individual
IDNumber,0
NumberOfNotes,22
Event
78,100,0,16
79,100,0,16
82,100,0,16
78,100,16,16
79,100,32,16
82,100,48,16
48,100,64,16
41,100,80,16
49,100,96,16
48,100,112,16
52,100,128,16
42,100,144,16
49,100,160,16
52,100,176,16
19,80,0,64
20,80,64,64
26,70,128,64
31,70,128,64
27,70,192,64
24,70,192,64
24,70,256,64
21,70,256,64
Genom
HARMONIZE BARFIX44 MS TP_9.0 IV IV S RV TP_10.0 TP_10.0 TP_10.0 6 6 R_15 
\e
Individual
IDNumber,1
NumberOfNotes,44
Event
44,100,0,16
43,100,0,16
40,100,0,16
44,100,16,16
43,100,16,16
40,100,16,16
47,100,32,16
46,100,32,16
43,100,32,16
47,100,48,16
46,100,48,16
43,100,48,16
50,100,64,16
49,100,64,16
46,100,64,16
50,100,80,16
49,100,80,16
46,100,80,16
44,100,96,16
43,100,96,16
40,100,96,16
44,100,112,16
43,100,112,16
40,100,112,16
47,100,128,16
46,100,128,16
43,100,128,16
47,100,144,16
46,100,144,16
43,100,144,16
42,100,160,16
41,100,176,16
20,80,0,64
19,80,64,64
26,70,128,64
31,70,128,64
19,80,192,64
18,80,256,64
26,70,320,64
31,70,320,64
23,80,384,64
22,80,448,64
27,70,512,64
32,70,512,64
Genom
HARMONIZE BARFIX44 TP_7.0 IV FILP_3.0 S RV RV RV 6 6 R_15 
\e
Individual
IDNumber,2
NumberOfNotes,6
Event
46,100,0,64
47,100,0,64
50,100,0,64
22,80,0,64
23,80,64,64
19,80,128,64
Genom
HARMONIZE BARFIX44 TP_7.0 IV IV IV IV 6 
\e
Individual
IDNumber,3
NumberOfNotes,39
Event
40,100,0,16
42,100,16,16
42,100,32,8
38,100,40,16
37,100,56,8
40,100,64,16
42,100,80,16
42,100,96,8
38,100,104,16
37,100,120,8
36,100,128,16
35,100,144,16
40,100,160,16
42,100,176,16
42,100,192,8
38,100,200,16
37,100,216,16
40,100,232,16
42,100,248,8
42,100,256,8
38,100,264,16
37,100,280,16
36,100,296,16
35,100,312,8
26,60,0,64
28,60,0,64
30,60,0,64
26,60,64,64
28,60,64,64
30,60,64,64
29,60,128,64
31,60,128,64
26,60,128,64
26,60,192,64
28,60,192,64
30,60,192,64
24,60,256,64
26,60,256,64
28,60,256,64
Genom
HARMONIZE BARFIX44 IV SR_4.0 SR_4.0 0 4 15 
\e
Individual
IDNumber,4
NumberOfNotes,327
Event
37,60,0,16
40,100,16,16
40,100,32,16
35,100,48,16
40,100,64,16
40,100,80,16
40,100,96,16
35,100,112,16
35,100,128,16
40,100,144,16
40,100,160,16
39,100,176,16
35,100,192,16
35,100,208,16
40,100,224,16
39,100,240,16
39,100,256,16
35,100,272,16
35,100,288,16
37,100,304,16
39,100,320,16
39,100,336,16
35,100,352,16
37,100,368,16
37,100,384,16
39,100,400,16
39,100,416,16
40,100,432,16
37,100,448,16
37,100,464,16
39,100,480,16
35,100,496,8
40,100,504,8
37,100,512,16
37,100,528,16
39,100,544,16
35,100,560,8
35,100,568,8
37,100,576,16
35,100,592,8
39,100,600,16
40,100,616,16
35,100,632,8
35,100,640,8
35,100,648,8
39,100,656,16
35,100,672,8
35,100,680,8
35,100,688,8
35,100,696,8
35,100,704,16
37,100,720,16
37,100,736,16
39,100,752,16
39,100,768,16
41,100,784,16
41,60,800,16
37,100,816,16
39,100,832,16
39,60,848,16
35,100,864,16
37,100,880,16
37,100,896,16
39,100,912,16
39,60,928,16
35,100,944,16
37,100,960,16
37,60,976,16
37,60,992,16
40,100,1008,16
40,100,1024,16
35,100,1040,16
40,100,1056,16
40,100,1072,16
40,100,1088,16
35,100,1104,16
35,100,1120,16
40,100,1136,16
40,100,1152,16
39,100,1168,16
35,100,1184,16
35,100,1200,16
40,100,1216,16
39,100,1232,16
39,100,1248,16
35,100,1264,16
35,100,1280,16
37,100,1296,16
39,100,1312,16
39,100,1328,16
35,100,1344,16
37,100,1360,16
37,100,1376,16
39,100,1392,16
39,100,1408,16
40,100,1424,16
37,100,1440,16
37,100,1456,16
39,100,1472,16
35,100,1488,8
40,100,1496,16
37,100,1512,16
37,100,1528,8
39,100,1536,16
35,100,1552,8
35,100,1560,8
37,100,1568,16
35,100,1584,8
39,100,1592,8
40,100,1600,16
35,100,1616,8
35,100,1624,8
35,100,1632,8
39,100,1640,16
35,100,1656,8
35,100,1664,8
35,100,1672,8
35,100,1680,8
35,100,1688,16
37,100,1704,16
37,100,1720,8
39,100,1728,16
39,100,1744,16
41,100,1760,16
41,60,1776,16
37,100,1792,16
39,100,1808,16
39,60,1824,16
35,100,1840,16
37,100,1856,16
37,100,1872,16
39,100,1888,16
39,60,1904,16
35,100,1920,16
37,100,1936,16
37,60,1952,16
33,60,1968,16
36,100,1984,16
36,100,2000,16
31,100,2016,16
36,100,2032,16
36,100,2048,16
36,100,2064,16
31,100,2080,16
31,100,2096,16
36,100,2112,16
36,100,2128,16
35,100,2144,16
31,100,2160,16
31,100,2176,16
36,100,2192,16
35,100,2208,16
35,100,2224,16
31,100,2240,16
31,100,2256,16
